confidence,person_f1,people_f1,cyclist_f1
0.6316316316316316,0.9326565115190925,0.8897831444332712,0.9465026574460768
0.6326326326326326,0.9324946339555247,0.8892322235764728,0.9463432886408842
0.6336336336336337,0.9325860186753946,0.8880980490444067,0.9461904658492221
0.6346346346346347,0.9323941594829945,0.888518913894427,0.9460376001889584
0.6356356356356356,0.932313495209002,0.88861647950015,0.94588469164075
0.6366366366366366,0.9322691846389802,0.8883904452735661,0.9457317401852409
0.6376376376376376,0.932224870473108,0.8881643240209787,0.9455787458030644
0.6386386386386387,0.9318585918910675,0.8879381156857037,0.9454257084748416
0.6396396396396397,0.93168188079016,0.8883564461263713,0.9452726281811822
0.6406406406406406,0.9316065236697205,0.8872495098133746,0.945119504902684
0.6416416416416416,0.9314919223008041,0.8852543429609628,0.9449663386199335
0.6426426426426426,0.9311608558185487,0.8842358223381309,0.9448131293135051
0.6436436436436437,0.93114122726159,0.8828999036857178,0.9462546897837224
0.6446446446446447,0.9310927447281709,0.8822108709530075,0.9455643568426461
0.6456456456456456,0.9305621988502016,0.8815135638733542,0.9448731429054181
0.6466466466466466,0.930349725533625,0.8798599399977782,0.9442933677162344
0.6476476476476476,0.9303577049791569,0.8792959457278356,0.9438187024656212
0.6486486486486487,0.9300149468879548,0.8785819711824485,0.9433436215767222
0.6496496496496497,0.9298622677700606,0.8762097706714872,0.9428681244716753
0.6506506506506506,0.9298695294104988,0.8757117392017743,0.9421558328083875
0.6516516516516516,0.929263464527625,0.876024173670106,0.9413737571895977
0.6526526526526526,0.9289047328335008,0.8758895430042876,0.9408399528454221
0.6536536536536537,0.928816299386123,0.8752467361813145,0.9405605872238113
0.6546546546546547,0.9287931160542933,0.8748188963022965,0.94028107814479
0.6556556556556556,0.9285715475041983,0.8737981251357582,0.9400014254913646
0.6566566566566566,0.9282554997536565,0.8721373324982857,0.9397216291464144
0.6576576576576576,0.9277716228166988,0.8705903103813308,0.9394416889926916
0.6586586586586587,0.9272263273566888,0.8697588903616305,0.9384149548621384
0.6596596596596597,0.9272160985713456,0.8681118859850716,0.9369306466045073
0.6606606606606606,0.9263958290176479,0.8690796960604837,0.9363975345629536
0.6616616616616616,0.9260772318857351,0.8687579652794766,0.9358639019099826
0.6626626626626626,0.9255355550146666,0.8684360588946851,0.9354758233224935
0.6636636636636637,0.9255243239526741,0.8680230244150062,0.9352376808020075
0.6646646646646647,0.9253750180266777,0.8675297796814799,0.9349994345841938
0.6656656656656657,0.9248933594128823,0.8662291651687971,0.934761084597298
0.6666666666666666,0.9244621601334637,0.8655226149859804,0.9345226307694996
0.6676676676676676,0.9239001067674527,0.8651361291236929,0.9342840730289114
0.6686686686686687,0.9229414842337825,0.8651964808876609,0.9340454113035803
0.6696696696696697,0.9225379898170619,0.8654670130905422,0.9338066455214864
0.6706706706706707,0.9221621536908647,0.8649459037709641,0.9326593850587214
0.6716716716716716,0.9217696876554717,0.864387257884263,0.9313443668745104
0.6726726726726726,0.921239625133902,0.8630259603160356,0.930014860084005
0.6736736736736737,0.9208075084447547,0.8624840419737432,0.929147935221758
0.6746746746746747,0.9203012493634897,0.860775471640583,0.9282893548092952
0.6756756756756757,0.9194853104891679,0.8594800271649408,0.9275957669101631
0.6766766766766766,0.9191092081006549,0.8591270420779994,0.9269013050610098
0.6776776776776777,0.9187097451410462,0.8587908217373281,0.9262765599825736
0.6786786786786787,0.9182159596524937,0.8585267594119798,0.9257500749799631
0.6796796796796797,0.9180929087241343,0.8582625795765038,0.9252230874568839
0.6806806806806807,0.9173974500519977,0.8579982821451047,0.9246955966500977
0.6816816816816816,0.9169596858733322,0.8568759632432099,0.9237600719965501
0.6826826826826827,0.91664378692046,0.8551821178858676,0.9228058995387147
0.6836836836836837,0.9164631309976844,0.8541461887462967,0.9224885974080465
0.6846846846846847,0.9161308393077284,0.8534841953953771,0.9221711134064601
0.6856856856856857,0.9155031857341956,0.8530200005888697,0.9218534473680288
0.6866866866866866,0.9149121822525675,0.8519026529598837,0.921535599126623
0.6876876876876877,0.9142028071178513,0.8516693741073946,0.9212175685159115
0.6886886886886887,0.9134078437259495,0.8514360041257399,0.9208969550255397
0.6896896896896897,0.9130434214690833,0.8512025429564347,0.9205663936564477
0.6906906906906907,0.9124452979825443,0.8502559260369467,0.9202356352543165
0.6916916916916916,0.9120123761219898,0.8491777796457542,0.9199046796321672
0.6926926926926927,0.9113204798570964,0.8485634412722992,0.9195735266027838
0.6936936936936937,0.9105052688617636,0.8481729584324132,0.9192421759787136
0.6946946946946947,0.9101939871360473,0.847782221002601,0.917674110718424
0.6956956956956957,0.90986930062761,0.8461936762320985,0.9152906823681988
0.6966966966966966,0.909535518531589,0.8449297336939345,0.9148866868465942
0.6976976976976977,0.9091900298153356,0.844589112937516,0.9144823985740067
0.6986986986986987,0.9089178258621973,0.8442482991007949,0.9140778172124325
0.6996996996996997,0.9085322947148846,0.8431344602181325,0.9136729424233474
0.7007007007007007,0.9076012766542848,0.8409232792791507,0.9148300102040823
0.7017017017017017,0.907176052722925,0.8398573015650886,0.9143412659520318
0.7027027027027027,0.9068144615609213,0.8393742271824245,0.9135176300312986
0.7037037037037037,0.9058643341053146,0.8380074390241333,0.9124273449388027
0.7047047047047047,0.9054652936819018,0.8364594278721027,0.9106805529365727
0.7057057057057057,0.904468165685118,0.8353796897427005,0.9103415497114462
0.7067067067067067,0.9037006034191063,0.8349390381826485,0.910002338379325
0.7077077077077077,0.9026355612356559,0.8343797403200397,0.9096629187425413
0.7087087087087087,0.9018897520273947,0.8336395284910105,0.909323290603177
0.7097097097097097,0.9009574070192196,0.8334016435923841,0.9061885987302343
0.7107107107107107,0.9000026104395883,0.8331636654952117,0.9033162508504748
0.7117117117117117,0.8988831757936495,0.8329255941392751,0.9015710380253574
0.7127127127127127,0.8983594452820968,0.8318840930319792,0.9008140620657532
0.7137137137137137,0.8977472799011066,0.8306720100694193,0.9001579902141537
0.7147147147147147,0.8970709365120808,0.8288074978345791,0.8995011457772453
0.7157157157157157,0.8960564851930709,0.8267304864497489,0.8985923230823152
0.7167167167167167,0.8946698376581014,0.8254491827725161,0.897669878808446
0.7177177177177178,0.8929982584639388,0.824893088351442,0.8949685263616023
0.7187187187187187,0.8919887306695252,0.823665522321446,0.8928771980063952
0.7197197197197197,0.8909723655552618,0.8211704655712612,0.8917980675367
0.7207207207207207,0.8904856163557346,0.8208011331070741,0.892818180902313
0.7217217217217217,0.8895137083405835,0.8194002453760398,0.8892812946635006
0.7227227227227228,0.8877455573563049,0.8188910786213904,0.888306604993243
0.7237237237237237,0.8874076410205956,0.8166858202407712,0.887330215548719
0.7247247247247247,0.885996021504687,0.8159661774576973,0.8861736713358218
0.7257257257257257,0.885052124816604,0.815228669150507,0.8849241911539217
0.7267267267267267,0.884300618556591,0.8145561183665967,0.8834225691551489
0.7277277277277278,0.8830270507310339,0.8137772940597249,0.8769504641834632
0.7287287287287287,0.8821615820541961,0.8125516271697275,0.8762113831953564
0.7297297297297297,0.8808146790289135,0.8110296561460169,0.8754713359080538
0.7307307307307307,0.8796396816232426,0.8091692120068429,0.8739851268192651
0.7317317317317317,0.8777975585457859,0.8084419899256599,0.8708315125572921
0.7327327327327328,0.8766780706252286,0.8078091227690025,0.8702166732559669
0.7337337337337337,0.8751244541786745,0.8048461400394147,0.869601168961652
0.7347347347347347,0.8737786451437668,0.8031104009804724,0.868829429124266
0.7357357357357357,0.8725074136322166,0.7998820992083857,0.867305113488888
0.7367367367367368,0.8705768838313944,0.799109717432189,0.863407520372892
0.7377377377377378,0.869379040810589,0.7985408047478958,0.8620130970124219
0.7387387387387387,0.8673009670147678,0.7952008160296481,0.8608778358472982
0.7397397397397397,0.8659633402844682,0.7934637505352405,0.8573633223059145
0.7407407407407407,0.8646758820738243,0.7900994809585392,0.8558643221326249
0.7417417417417418,0.8628184345531443,0.7877534386212314,0.8547925108424415
0.7427427427427428,0.8608377099618487,0.7865947289609726,0.8521671715056298
0.7437437437437437,0.8597683054188269,0.7845616265881385,0.8507204046577127
0.7447447447447447,0.8580516213765306,0.7827628568752382,0.8488685885401078
0.7457457457457457,0.8566423071670933,0.7804607531985704,0.8474444674312511
0.7467467467467468,0.8549311467657744,0.7776900917477502,0.846352842147564
0.7477477477477478,0.8529441799209905,0.7765034443529839,0.8424771173743469
0.7487487487487487,0.8510082484484897,0.7732148340118262,0.8392109240305324
0.7497497497497497,0.8488635091357114,0.7725792815148613,0.8348520994297159
0.7507507507507507,0.8460090813900749,0.7715343385937422,0.8340571368221569
0.7517517517517518,0.8443892939672186,0.7671479938840617,0.8332610970320197
0.7527527527527528,0.8428201381479679,0.7649289783626649,0.8260409821019796
0.7537537537537538,0.8413644668352337,0.762757403806744,0.8205490871836418
0.7547547547547547,0.8391263128782609,0.7619175817011163,0.8170027930046573
0.7557557557557557,0.8365750980596406,0.7613663924451681,0.812318660618464
0.7567567567567568,0.8348947641019596,0.7565988833856021,0.807480901021971
0.7577577577577578,0.832555564162267,0.7548514705682605,0.8044774716136253
0.7587587587587588,0.8302345040835398,0.7542499702306031,0.8023988589961891
0.7597597597597597,0.8275705138882098,0.7524447427402344,0.8028276121688189
0.7607607607607607,0.825036307440696,0.7506661583173164,0.7983795872158109
0.7617617617617618,0.8232805414457763,0.7488269231165777,0.7938624063176993
0.7627627627627628,0.8210004107415108,0.7479682624808983,0.7914110750272731
0.7637637637637638,0.8175290516225693,0.7448666982552763,0.7902220653399995
0.7647647647647647,0.8153735116569195,0.7440877515425505,0.7887860042550625
0.7657657657657657,0.8128992017565098,0.743827619953516,0.7829131961161935
0.7667667667667668,0.8099719505908798,0.7399668678197237,0.7674079700254033
0.7677677677677678,0.807309935831106,0.7379862371905346,0.7603974130613773
0.7687687687687688,0.8043035699540159,0.7358629878094842,0.7527865872023757
0.7697697697697697,0.8019336741663247,0.7334141215083737,0.7454115133963887
0.7707707707707707,0.7988265168358079,0.7311192953627861,0.7388874742380487
0.7717717717717718,0.7971830696543893,0.7270837124318861,0.727897780025455
0.7727727727727728,0.7953133240095605,0.7229344124151718,0.7212806857628382
0.7737737737737738,0.7924300311352388,0.720683209498616,0.7135625510326266
0.7747747747747747,0.7902329015488958,0.7197112905021028,0.7077980366404286
0.7757757757757757,0.7882385370568153,0.7155379717744532,0.69985684931382
0.7767767767767768,0.7853426152171815,0.7124875296014593,0.6961855578892133
0.7777777777777778,0.7828273481868657,0.7079447139175882,0.6922380868182112
0.7787787787787788,0.7789216336980206,0.7038427175505977,0.6755148480405833
0.7797797797797797,0.7761618544059694,0.697579663906512,0.6625741983697162
0.7807807807807807,0.7723745076934764,0.6907087254641585,0.6533212591141052
0.7817817817817818,0.7682596507435269,0.6790069137590112,0.64410510972523
0.7827827827827828,0.7639506104081134,0.6741551381985684,0.6365358862053361
0.7837837837837838,0.7587131859190818,0.6677020584810932,0.6324910741286387
0.7847847847847848,0.7546187347850211,0.6606394085272895,0.617676696512523
0.7857857857857857,0.7516188925387509,0.6524915302516476,0.6093194528971568
0.7867867867867868,0.7469367709217549,0.6505100940073829,0.6009494782893282
0.7877877877877878,0.7427079096954863,0.6427670330344839,0.588124513415431
0.7887887887887888,0.7366735345958394,0.6401549225379989,0.5815469840974161
0.7897897897897898,0.7326887004458508,0.6314570641277482,0.563827952490492
0.7907907907907907,0.7271852832904266,0.6277580569330594,0.5414752622779051
0.7917917917917918,0.7223372508771918,0.6216819179234183,0.5349214909546407
0.7927927927927928,0.7185575809607495,0.6144016715463214,0.527218887035016
0.7937937937937938,0.7129146453832869,0.6080937452593932,0.508865293758496
0.7947947947947948,0.7068993210752877,0.6026173323733989,0.4909837550110291
0.7957957957957957,0.7016023432210643,0.591480718448326,0.4747405924485608
0.7967967967967968,0.6967799369818173,0.5804369548134488,0.4576394305986031
0.7977977977977978,0.6930758207300887,0.576488687301018,0.45220288975154854
0.7987987987987988,0.6877689332202934,0.5736566255641963,0.450286189597943
0.7997997997997998,0.6815540872762743,0.5666042648321395,0.4455657020607689
0.8008008008008007,0.674660352815427,0.5643617040773976,0.4334877576150863
0.8018018018018018,0.6710005207313999,0.5485871535381095,0.4202605370942891
0.8028028028028028,0.6652514235856049,0.5410113659997181,0.41291816151418487
0.8038038038038038,0.6590753648179445,0.5365618667429739,0.4102776657022515
0.8048048048048048,0.6527056170974345,0.5319971182833463,0.39950683130673054
0.8058058058058059,0.6483339510956135,0.5233447151040118,0.38374619985244507
0.8068068068068068,0.6410822370834062,0.5167582450349794,0.37743605437122035
0.8078078078078078,0.637051540641643,0.5132806786804004,0.3658710991390055
0.8088088088088088,0.6305032115635396,0.5053227255217034,0.35990689268631054
0.8098098098098098,0.6222129863390468,0.49824254914559285,0.32729976088787166
0.8108108108108109,0.6178544652083086,0.49371440088928287,0.3226944408196177
0.8118118118118118,0.6122850072965232,0.48586049978228224,0.3207635498827668
0.8128128128128128,0.6062105679958433,0.47155397652185155,0.3163904643709008
0.8138138138138138,0.602389544510914,0.4671144279418223,0.303175914078075
0.8148148148148148,0.5932610159909621,0.46181093773989956,0.2927131498770545
0.8158158158158159,0.5857967919363551,0.45857844817272997,0.28835945579439426
0.8168168168168168,0.5804542702075625,0.44996612976300177,0.2796581683167618
0.8178178178178178,0.5745755057182428,0.43471440715343024,0.2661261261833513
0.8188188188188188,0.5693980192166523,0.42346158696593567,0.2617121087038912
0.8198198198198198,0.5622090235500062,0.41121468124981964,0.2515676429339653
0.8208208208208209,0.5547257807653033,0.39218588187864306,0.23434110801217511
0.8218218218218218,0.5453532064774099,0.3846629734995774,0.22925608976342807
0.8228228228228228,0.5390353646287168,0.37930976511748915,0.22696146479012688
0.8238238238238238,0.5309237562816758,0.3745379547451841,0.22508108770740995
0.8248248248248248,0.5241941099999042,0.3659741153969274,0.2221984513245659
0.8258258258258259,0.5172822066437408,0.3562116797859566,0.2089773604726109
0.8268268268268268,0.5098473617224045,0.34884767806682665,0.2000860577629808
0.8278278278278278,0.5019904622503839,0.3387695478089701,0.19641491282771203
0.8288288288288288,0.49427796401159285,0.3295814483287843,0.19494228110854858
0.8298298298298298,0.4870016410382411,0.31795765560684375,0.1934672426093046
0.8308308308308309,0.4780349430356578,0.30730623753476766,0.18517303048458644
0.8318318318318318,0.4692218913826219,0.3028070222435812,0.17523879130310843
0.8328328328328328,0.46250788579335056,0.2947784186788139,0.17030473889818484
0.8338338338338338,0.45424115696594514,0.28867936781513753,0.16694583422367273
0.8348348348348348,0.44692779961136897,0.2853109052114048,0.15575685888529212
0.8358358358358359,0.43959001525269686,0.2804637536976268,0.14786027983853176
0.8368368368368369,0.432208220359222,0.27689800075673116,0.14283938522376444
0.8378378378378378,0.42265719058121,0.2638601884089754,0.1361474310698754
0.8388388388388388,0.41467835316512075,0.2558676890792952,0.12823861621930066
0.8398398398398398,0.40389866362643156,0.24369115925206664,0.12533020896899572
0.8408408408408409,0.3949384590079959,0.23404583360776787,0.1236525707989622
0.8418418418418419,0.3877296065504208,0.22424711899582916,0.12197192730952561
0.8428428428428428,0.3782954608194187,0.2152500328962634,0.11349399061399468
0.8438438438438438,0.36824393628682645,0.19943777767417067,0.10891585137366118
0.8448448448448448,0.36185311723172636,0.1907609203271829,0.10513910533561042
0.8458458458458459,0.35203659018784755,0.18023252255481195,0.08559313512778932
0.8468468468468469,0.34022883223958605,0.16931513014258853,0.07854368913474354
0.8478478478478478,0.3348453259103419,0.16010581832832835,0.07396824631778448
0.8488488488488488,0.3277299051150582,0.152916925631629,0.07287116804938255
0.8498498498498498,0.31723243388086636,0.14561571689995906,0.07177283926506199
0.8508508508508509,0.30835621183834816,0.13422082341599553,0.07067325782548325
0.8518518518518519,0.2972825284347605,0.12272133274372014,0.06957242158642458
0.8528528528528528,0.28920523200353115,0.11227677365536336,0.06795138403426657
0.8538538538538538,0.28139046902651055,0.10556217650092843,0.05824139278186922
0.8548548548548548,0.27065677424250406,0.10383182045123174,0.05489366537372135
0.8558558558558559,0.2579092407683109,0.09729976774330884,0.05299764426106996
0.8568568568568569,0.2490692870261167,0.09163010269405117,0.051097923192696425
0.8578578578578578,0.24080449409022814,0.09100689935651382,0.049350681131146226
0.8588588588588588,0.23012178036670725,0.08358552351751444,0.047709851292737436
0.8598598598598598,0.22347817342330295,0.07631584373809926,0.0460662586930849
0.8608608608608609,0.21414318904409127,0.07484875522048255,0.04441989634857485
0.8618618618618619,0.20313384657845102,0.07118917447482849,0.04067741594471225
0.8628628628628628,0.19279646504230644,0.06568318895651355,0.037392861973603336
0.8638638638638638,0.18524588979824233,0.06031785586787754,0.03571539424850006
0.8648648648648649,0.17810391306723078,0.05772388212981853,0.03403505656022413
0.8658658658658659,0.16906796614212133,0.05363686437335363,0.03235184153718196
0.8668668668668669,0.15724363883231413,0.05197816242638636,0.02784986237350163
0.8678678678678678,0.14817443346807516,0.04783410588541408,0.025018977036753157
0.8688688688688688,0.14135568785183839,0.04542940246641577,0.02426806367188283
0.8698698698698699,0.13039144505566855,0.044124296862171467,0.023516579075848636
0.8708708708708709,0.12297520231802757,0.042445869126311896,0.022764522596586432
0.8718718718718719,0.11211245473301645,0.03767507963697594,0.02201189358103901
0.8728728728728729,0.10545434556402336,0.03574442300235154,0.02125869137515451
0.8738738738738738,0.09947318043198407,0.034716705474915115,0.020504915323884477
0.8748748748748749,0.09318878773751824,0.03125144771845997,0.01975056477118186
0.8758758758758759,0.0885665234789997,0.030692844734184415,0.01902988749887444
0.8768768768768769,0.0829773257793851,0.030133924669441953,0.018423412907736563
0.8778778778778779,0.07832965487695251,0.029574687254178805,0.017816566858122405
0.8788788788788788,0.07300499089885004,0.02901513221803443,0.017209349008656595
0.8798798798798799,0.06676116440511598,0.027585502114449646,0.016601759017545223
0.8808808808808809,0.061845734167051164,0.025013155708201378,0.015993796542575534
0.8818818818818819,0.05791603338196896,0.019871825513321326,0.015385461241114836
0.8828828828828829,0.053021956234758666,0.0173145835405437,0.014776752770110145
0.8838838838838838,0.05087746593768807,0.015559979861909618,0.014167670786087487
0.8848848848848849,0.045664442608282396,0.014696012256149535,0.013558214945151149
0.8858858858858859,0.04438490863295411,0.01383129202986577,0.01294838490298334
0.8868868868868869,0.041243583651925216,0.012980867461050852,0.012107724274872226
0.8878878878878879,0.03600070077364171,0.012182541645135887,0.011205175912904774
0.8888888888888888,0.033841617032412154,0.01138357408374509,0.010301807623652874
0.8898898898898899,0.02912285169063991,0.01058396400275299,0.009397618289304428
0.8908908908908909,0.026463491788574614,0.01017112246478705,0.008492606790014817
0.8918918918918919,0.024863282920263692,0.00978054401338215,0.007586772003901684
0.8928928928928929,0.022136898577202312,0.009389812200571902,0.006680112807040694
0.8938938938938938,0.01904457151559089,0.008998926936012074,0.0
0.8948948948948949,0.017697473955522864,0.008607888129287424,0.0
0.8958958958958959,0.015960424469830026,0.008216695689911787,0.0
0.8968968968968969,0.014759778949892433,0.007831185602497414,0.0
0.8978978978978979,0.013591902151860296,0.007465017003776592,0.0
0.8988988988988988,0.010835193831681411,0.0070987137738030455,0.0
0.8998998998998999,0.008689514747507109,0.006732275838312147,0.0
0.9009009009009009,0.007199404922640675,0.006365703122984761,0.0
0.9019019019019019,0.0057559757288623776,0.005998995553446942,0.0
0.9029029029029029,0.0038772793057449324,0.005632153055270061,0.0
0.9039039039039038,0.0035301842528786924,0.005261612042241801,0.0
0.9049049049049049,0.0023899946675709563,0.004825046688062212,0.0
0.9059059059059059,0.0019616242184975056,0.004388290200016865,0.0
0.9069069069069069,0.0016276126171351642,0.003951342452556969,0.0
0.9079079079079079,0.0014472542341249916,0.0035142033200238052,0.0
0.9089089089089089,0.0012920589779549243,0.0030768726766485475,0.0
0.9099099099099099,0.00123383779281716,0.0,0.0
0.9109109109109109,0.0011756132156829301,0.0,0.0
0.9119119119119119,0.0011173852462557908,0.0,0.0
0.9129129129129129,0.0010591538842392699,0.0,0.0
0.9139139139139139,0.0010009191293368599,0.0,0.0
0.914914914914915,0.0009426809812520133,0.0,0.0
0.9159159159159159,0.0008844394396881668,0.0,0.0
0.9169169169169169,0.0008243265784375102,0.0,0.0
0.9179179179179179,0.0007635694285591294,0.0,0.0
0.9189189189189189,0.000702808585615151,0.0,0.0
0.91991991991992,0.0006420440492688389,0.0,0.0
0.9209209209209209,0.0005812758191834363,0.0,0.0
0.9219219219219219,0.000520503895022125,0.0,0.0
0.9229229229229229,0.0004597282764480527,0.0,0.0
0.9239239239239239,0.0,0.0,0.0
0.924924924924925,0.0,0.0,0.0
0.9259259259259259,0.0,0.0,0.0
0.9269269269269269,0.0,0.0,0.0
0.9279279279279279,0.0,0.0,0.0
0.9289289289289289,0.0,0.0,0.0
0.92992992992993,0.0,0.0,0.0
0.9309309309309309,0.0,0.0,0.0
0.9319319319319319,0.0,0.0,0.0
0.9329329329329329,0.0,0.0,0.0
0.933933933933934,0.0,0.0,0.0
0.934934934934935,0.0,0.0,0.0
0.9359359359359359,0.0,0.0,0.0
0.9369369369369369,0.0,0.0,0.0
0.9379379379379379,0.0,0.0,0.0
0.938938938938939,0.0,0.0,0.0
0.93993993993994,0.0,0.0,0.0
0.9409409409409409,0.0,0.0,0.0
0.9419419419419419,0.0,0.0,0.0
0.9429429429429429,0.0,0.0,0.0
0.943943943943944,0.0,0.0,0.0
0.944944944944945,0.0,0.0,0.0
0.9459459459459459,0.0,0.0,0.0
0.9469469469469469,0.0,0.0,0.0
0.9479479479479479,0.0,0.0,0.0
0.948948948948949,0.0,0.0,0.0
0.94994994994995,0.0,0.0,0.0
0.950950950950951,0.0,0.0,0.0
0.9519519519519519,0.0,0.0,0.0
0.9529529529529529,0.0,0.0,0.0
0.953953953953954,0.0,0.0,0.0
0.954954954954955,0.0,0.0,0.0
0.955955955955956,0.0,0.0,0.0
0.9569569569569569,0.0,0.0,0.0
0.9579579579579579,0.0,0.0,0.0
0.958958958958959,0.0,0.0,0.0
0.95995995995996,0.0,0.0,0.0
0.960960960960961,0.0,0.0,0.0
0.9619619619619619,0.0,0.0,0.0
0.9629629629629629,0.0,0.0,0.0
0.963963963963964,0.0,0.0,0.0
0.964964964964965,0.0,0.0,0.0
0.965965965965966,0.0,0.0,0.0
0.9669669669669669,0.0,0.0,0.0
0.9679679679679679,0.0,0.0,0.0
0.968968968968969,0.0,0.0,0.0
0.96996996996997,0.0,0.0,0.0
0.970970970970971,0.0,0.0,0.0
0.9719719719719719,0.0,0.0,0.0
0.9729729729729729,0.0,0.0,0.0
0.973973973973974,0.0,0.0,0.0
0.974974974974975,0.0,0.0,0.0
0.975975975975976,0.0,0.0,0.0
0.9769769769769769,0.0,0.0,0.0
0.9779779779779779,0.0,0.0,0.0
0.978978978978979,0.0,0.0,0.0
0.97997997997998,0.0,0.0,0.0
0.980980980980981,0.0,0.0,0.0
0.9819819819819819,0.0,0.0,0.0
0.9829829829829829,0.0,0.0,0.0
0.983983983983984,0.0,0.0,0.0
0.984984984984985,0.0,0.0,0.0
0.985985985985986,0.0,0.0,0.0
0.986986986986987,0.0,0.0,0.0
0.9879879879879879,0.0,0.0,0.0
0.988988988988989,0.0,0.0,0.0
0.98998998998999,0.0,0.0,0.0
0.990990990990991,0.0,0.0,0.0
0.991991991991992,0.0,0.0,0.0
0.992992992992993,0.0,0.0,0.0
0.993993993993994,0.0,0.0,0.0
0.994994994994995,0.0,0.0,0.0
0.995995995995996,0.0,0.0,0.0
0.996996996996997,0.0,0.0,0.0
0.997997997997998,0.0,0.0,0.0
0.998998998998999,0.0,0.0,0.0
1.0,0.0,0.0,0.0
