confidence,person_recall,people_recall,cyclist_recall
0.6326326326326326,0.8832158492051712,0.8217631785688502,0.9126377632262441
0.6336336336336337,0.8832100913440626,0.8198675496688742,0.9123580662592571
0.6346346346346347,0.8826576895336106,0.8198675496688742,0.91207836929227
0.6356356356356356,0.8825146485827857,0.819680158565221,0.9117986723252831
0.6366366366366366,0.8824360824753777,0.8193050346657395,0.9115189753582962
0.6376376376376376,0.8823575163679697,0.8189299107662578,0.9112392783913091
0.6386386386386387,0.8817083789134809,0.8185547868667761,0.9109595814243221
0.6396396396396397,0.8813953618018951,0.8181901586041351,0.9106798844573352
0.6406406406406406,0.8812619093641995,0.8163577536694961,0.9104001874903481
0.6416416416416416,0.8808693969193677,0.8130641686870553,0.9101204905233612
0.6426426426426426,0.8802835754809827,0.8113873635081517,0.9098407935563741
0.6436436436436437,0.8801652892561983,0.8091926399144423,0.9095788355353246
0.6446446446446447,0.8799736526216443,0.8080627139839556,0.9083202284252547
0.6456456456456456,0.8790359305827071,0.8069206400036728,0.9070616213151848
0.6466466466466466,0.8786428882122662,0.8042179489369096,0.9060072061257219
0.6476476476476476,0.8784855771961441,0.8032979832434712,0.9051448338583112
0.6486486486486487,0.8778806199844034,0.8021346958815291,0.9042824615909004
0.6496496496496497,0.8774222934483565,0.7982802558026204,0.9034200893234897
0.6506506506506506,0.87724611937652,0.7974730955635769,0.9021297713574041
0.6516516516516516,0.8761781324468226,0.7973509933774835,0.900715005196359
0.6526526526526526,0.8755465570472071,0.7967291531133727,0.8997505492905242
0.6536536536536537,0.875390927929337,0.7956894347030844,0.8992462136095916
0.6546546546546547,0.8751615613545882,0.7949980776487062,0.8987418779286589
0.6556556556556556,0.8743948735196255,0.7933507045292225,0.8982375422477262
0.6566566566566566,0.8738395018407927,0.7906768169088676,0.8977332065667936
0.6576576576576576,0.8729882557633754,0.7881931760565315,0.897228870885861
0.6586586586586587,0.871845288561418,0.7868611942765346,0.8953814650159293
0.6596596596596597,0.8716833405828621,0.7832125448874648,0.8927170189701058
0.6606606606606606,0.8702029073819711,0.7827210105219145,0.8917618684739893
0.6616616616616616,0.8696455641660659,0.7822087302458369,0.8908067179778727
0.6626626626626626,0.8686385384949978,0.7816964499697593,0.8901126995537451
0.6636636636636637,0.868304437005217,0.7810395833391104,0.8896870893072234
0.6646646646646647,0.8679860809047412,0.7802557741186459,0.8892614790607019
0.6656656656656657,0.8670161346285898,0.7781922739028933,0.8888358688141803
0.6666666666666666,0.8662644807767077,0.7770732694598059,0.8884102585676588
0.6676676676676676,0.865285630433481,0.776461758205715,0.8879846483211372
0.6686686686686687,0.8636184875501806,0.776158940397351,0.8875590380746157
0.6696696696696697,0.8629176565776097,0.77597488072795,0.8871334278280941
0.6706706706706707,0.8622653373410136,0.7751516185099714,0.8850911541282473
0.6716716716716716,0.8615846398322364,0.7742698940459299,0.8827556044435662
0.6726726726726726,0.860666079602995,0.772124939699582,0.8804001362854876
0.6736736736736737,0.8599179200405277,0.7712724938550367,0.8788674095677412
0.6746746746746747,0.8590421534637547,0.7685901752750214,0.8773518201670232
0.6756756756756757,0.8576324057729409,0.7665617874762153,0.8761293120242524
0.6766766766766766,0.8567983733795677,0.766009888859017,0.8749068038814817
0.6776776776776777,0.8561096009727469,0.7654845119751971,0.8738083733224844
0.6786786786786787,0.8552588963549133,0.76507211771016,0.8728837249100052
0.6796796796796797,0.8546779107016454,0.7646597234451231,0.8719590764975261
0.6806806806806807,0.8534818640619745,0.7642473291800862,0.8710344280850469
0.6816816816816816,0.852729786932078,0.7624982943713532,0.869396844375498
0.6826826826826827,0.8521874513955765,0.7598650674591448,0.8677294766670374
0.6836836836836837,0.8516934921566885,0.7582584655138367,0.8671756951995466
0.6846846846846847,0.8509398399315712,0.7572333109612186,0.866621913732056
0.6856856856856857,0.849864704739508,0.7565151692337193,0.8660681322645654
0.6866866866866866,0.8488534859961122,0.7547889408835531,0.8655143507970746
0.6876876876876877,0.8476411847840953,0.7544289693355207,0.864960569329584
0.6886886886886887,0.846284496519324,0.7540689977874884,0.8644026224178799
0.6896896896896897,0.8456632351837016,0.753709026239456,0.8638277441777302
0.6906906906906907,0.8446444660892282,0.7522509713402206,0.8632528659375807
0.6916916916916916,0.843725470809303,0.7505932522948416,0.862677987697431
0.6926926926926927,0.8425495681182898,0.7496500449777967,0.8621031094572813
0.6936936936936937,0.8411660042873894,0.7490510649619748,0.8615282312171317
0.6946946946946947,0.8406382476808743,0.748452084946153,0.8588125863469688
0.6956956956956957,0.840088085352461,0.7460211380877539,0.8546998504591664
0.6966966966966966,0.8395228525637974,0.7440917018280839,0.8540045514045718
0.6976976976976977,0.8389381599777247,0.7435724618395789,0.853309252349977
0.6986986986986987,0.8384777526178585,0.743053221851074,0.8526139532953824
0.6996996996996997,0.8378260559524646,0.741358426494974,0.8519186542407877
0.7007007007007007,0.83625417220364,0.7380035719398547,0.8516129032258064
0.7017017017017017,0.8353565970573366,0.7363908103122719,0.8503498667514385
0.7027027027027027,0.8347474330622693,0.7356609336267632,0.8489398140226841
0.7037037037037037,0.8331486948978779,0.7335991125153044,0.8443702446079351
0.7047047047047047,0.8324780745939833,0.7312697686567853,0.8414023321322635
0.7057057057057057,0.8306248986691042,0.7296487173830858,0.8408274538921138
0.7067067067067067,0.8293389427211673,0.7289880193147232,0.8402525756519642
0.7077077077077077,0.8275575756563633,0.7281501375630774,0.8396776974118145
0.7087087087087087,0.8261335846018756,0.7270424631634517,0.8391028191716648
0.7097097097097097,0.8244889082209657,0.7266867912435994,0.8338137611342684
0.7107107107107107,0.8228126748914028,0.726331119323747,0.8289938638817846
0.7117117117117117,0.8209537897906757,0.7259754474038947,0.8260776650424274
0.7127127127127127,0.8197306943363426,0.7244212006477161,0.8248156687613218
0.7137137137137137,0.8186167899086559,0.7226158875706491,0.8237232923001532
0.7147147147147147,0.8174217836140192,0.7198461103856266,0.8226309158389844
0.7157157157157157,0.81574709610247,0.7167710211899475,0.8211216735293038
0.7167167167167167,0.8134629482912679,0.7148794348047001,0.8195923218132226
0.7177177177177178,0.8107170551744466,0.7140597523833725,0.8151283991165073
0.7187187187187187,0.8088876387822047,0.7122530771927104,0.8116874800686943
0.7197197197197197,0.8072255041221437,0.708592549463211,0.8099170226733957
0.7207207207207207,0.8062560145943571,0.7062081339759564,0.8096774193548387
0.7217217217217217,0.8046711651266046,0.7041662793123306,0.803218618555369
0.7227227227227228,0.8017950187670837,0.703425340573862,0.8016348084153677
0.7237237237237237,0.8012463907530037,0.7002236409076616,0.8000509982753665
0.7247247247247247,0.7987851667675856,0.6991814042779566,0.7981785711367091
0.7257257257257257,0.7972586621841012,0.6981146102696326,0.7961600327872805
0.7267267267267267,0.7958727666062677,0.6971429400041077,0.7937401361580431
0.7277277277277278,0.7938204084758738,0.6960191019478202,0.7833842717778472
0.7287287287287287,0.7924283721988198,0.6942534532569937,0.7822092788086298
0.7297297297297297,0.790095105635523,0.6920660360528309,0.7810342858394124
0.7307307307307307,0.7882136065539952,0.6893997461646391,0.7786792750454955
0.7317317317317317,0.7852717835292119,0.6883597917851665,0.773702651532214
0.7327327327327328,0.7834887036783145,0.6874557959358791,0.7727356345417683
0.7337337337337337,0.7810200399746521,0.6832361993355018,0.7717686175513228
0.7347347347347347,0.778718346954238,0.6807740233978735,0.7705576263995413
0.7357357357357357,0.7765403983390164,0.676213579450331,0.7681705708437475
0.7367367367367368,0.7734977990340596,0.6751261095059296,0.7620961168941321
0.7377377377377378,0.7716151696686967,0.6743260044065603,0.759932995994959
0.7387387387387387,0.7683585426348698,0.6696439911464745,0.7581758041091744
0.7397397397397397,0.7662686117303267,0.6672192056085388,0.7527581065784437
0.7407407407407407,0.764096076298697,0.6625427952301989,0.7504574877658007
0.7417417417417418,0.7612093117294351,0.6592971055167276,0.7488161927120622
0.7427427427427428,0.7581413271996279,0.6576986928899651,0.7448088969537784
0.7437437437437437,0.7563253450163019,0.6549014368120413,0.7426083922282112
0.7447447447447447,0.7536804945904264,0.6524343793296178,0.7397998850639397
0.7457457457457457,0.751515137295035,0.6492876013401091,0.7376461669374744
0.7467467467467468,0.7488931696441288,0.6455160686670033,0.7359988830308016
0.7477477477477478,0.7458584065564361,0.6439059773891636,0.7301754550586584
0.7487487487487487,0.7429116867079429,0.6394601477348766,0.7252980585123338
0.7497497497497497,0.7396587088398054,0.638603697639868,0.7188316416028708
0.7507507507507507,0.7351886422674934,0.6371974931702086,0.7176575144715588
0.7517517517517518,0.7327525135673113,0.6313207032552184,0.7164833873402465
0.7527527527527528,0.730399037445598,0.627543259974182,0.7059067868603692
0.7537537537537538,0.728221469254586,0.6246633956266132,0.6979485316360184
0.7547547547547547,0.7248840228319121,0.6235523592762378,0.6928488847826937
0.7557557557557557,0.7210954132576542,0.6228239882795593,0.6861596863375261
0.7567567567567568,0.718609143489526,0.6165508955421712,0.6793062627013301
0.7577577577577578,0.7151599137679253,0.6142636748169097,0.6750793504853022
0.7587587587587588,0.7117510667944162,0.6134778441849744,0.6721664072353487
0.7597597597597597,0.707855207758221,0.6111239600938547,0.6709677419354839
0.7607607607607607,0.7041655425262668,0.6088114653677947,0.6644191283052046
0.7617617617617618,0.7016185632735702,0.6064270246551005,0.6581856087364476
0.7627627627627628,0.6981707967255246,0.6053162270587178,0.6548223789533171
0.7637637637637638,0.6930274810751289,0.6013165944745299,0.6531959648958929
0.7647647647647647,0.6899425043065398,0.6003152114165204,0.6512358732859032
0.7657657657657657,0.6863853849499783,0.5991967833032777,0.6432681659334932
0.7667667667667668,0.6821129346699054,0.5942603058213558,0.6225968944819635
0.7677677677677678,0.6783537023854198,0.5917395308552805,0.6134203179902104
0.7687687687687688,0.6741283124248816,0.5890460178655741,0.6035748008144013
0.7697697697697697,0.6708124160205214,0.5859506484636383,0.5941482178067382
0.7707707707707707,0.6664847857949532,0.5830608262333645,0.5859013047163419
0.7717717717717718,0.664204842801334,0.5780041887385958,0.5722006994375188
0.7727727727727728,0.6614749416405369,0.5728383820026706,0.5640649028540938
0.7737737737737738,0.6575031945141712,0.5700496947795977,0.5546811091401335
0.7747747747747747,0.6544893500286203,0.5688487575947734,0.5477456749873975
0.7757757757757757,0.651763105103682,0.5637127128894528,0.5382921480180506
0.7767767767767768,0.6478203922880955,0.5599796373859752,0.5339606123415357
0.7777777777777778,0.6444111539595045,0.5544529006579673,0.5293303619265022
0.7787787787787788,0.6391451157121367,0.5494957369106587,0.5100207027925078
0.7797797797797797,0.6353064668497836,0.5419872304591846,0.49541006129989207
0.7807807807807807,0.6301191823783011,0.533832581845209,0.48513519912278885
0.7817817817817818,0.6246683812273922,0.5201397749444571,0.4750405907899713
0.7827827827827828,0.6189992536516992,0.5145333796129401,0.46685195434575083
0.7837837837837838,0.612161704349813,0.5071398858240905,0.46251330588253564
0.7847847847847848,0.6068563806734995,0.49912965315392194,0.4468395309217319
0.7857857857857857,0.6029914690818357,0.4899928963080311,0.43814480195795574
0.7867867867867868,0.5968664970194337,0.4877876650105709,0.42954094149117983
0.7877877877877878,0.5913626259105462,0.479231775886857,0.4165555100316584
0.7887887887887888,0.5837561669140617,0.47636744220287636,0.4099867796659931
0.7897897897897898,0.5787729091462231,0.46629739257292824,0.39259081352282005
0.7907907907907907,0.5719418830946481,0.46231628730636426,0.37124859680033556
0.7917917917917918,0.5659730958762188,0.4558231448501985,0.36511455710533486
0.7927927927927928,0.5612290296952533,0.44753093526829435,0.35797504625356424
0.7937937937937938,0.5543803588910312,0.4409289080101929,0.3412604452357775
0.7947947947947948,0.5471455510465825,0.4352455051040207,0.3253667789471793
0.7957957957957957,0.5408302255780162,0.42382426290948055,0.3112523614659628
0.7967967967967968,0.5351253529173939,0.4121336541595177,0.2967136476888908
0.7977977977977978,0.5307719977420569,0.40819490252882557,0.29215902184942133
0.7987987987987988,0.5245777750038795,0.40538309315209464,0.2905608678037921
0.7997997997997998,0.5173871709222646,0.3984294591955936,0.2866417079521928
0.8008008008008007,0.5094899791400608,0.39623260664537574,0.2767215894560321
0.8018018018018018,0.5053307121221707,0.3809714099548246,0.2660315494817597
0.8028028028028028,0.49884312783395296,0.37375945873195526,0.2601744607626139
0.8038038038038038,0.4919357179500868,0.3695584549437493,0.2580813371307949
0.8048048048048048,0.4848780210136511,0.3652751134903549,0.24961483067928983
0.8058058058058059,0.4800726965992784,0.35722877433540556,0.237429418459781
0.8068068068068068,0.4721698103392808,0.350705130503006,0.23261705980096548
0.8078078078078078,0.46781353695504807,0.3475302247905695,0.22389365915151144
0.8088088088088088,0.4607909409193948,0.3403204457924981,0.2194429639886741
0.8098098098098098,0.4518978243842279,0.3337748344370861,0.19567149763881356
0.8108108108108109,0.4473172856967662,0.3295059806986019,0.19238858361460554
0.8118118118118118,0.44141004255173527,0.32258230212468403,0.1910175007577838
0.8128128128128128,0.4351261665077488,0.31015310624368514,0.18792389664903986
0.8138138138138138,0.43120138703833866,0.30634329414992895,0.17867256635112666
0.8148148148148148,0.4219112959189236,0.3018209105004592,0.17144930850722334
0.8158158158158159,0.41440409246287563,0.2990797745633853,0.16846963386709535
0.8168168168168168,0.4090792844640115,0.291832375838906,0.1625596513241413
0.8178178178178178,0.40326613730611494,0.2791934840948808,0.15348643877858745
0.8188188188188188,0.3981860076506674,0.27002519861875607,0.15055740192077874
0.8198198198198198,0.3911928630851984,0.26019457183267103,0.14388182757959794
0.8208208208208209,0.3839873869118473,0.2452172116825446,0.13272161971690227
0.8218218218218218,0.37506728241692067,0.2393933454130768,0.12946880033759334
0.8228228228228228,0.36911901679844267,0.23528207888022382,0.12800706825205108
0.8238238238238238,0.36155692762475644,0.2313349591525379,0.12681203977745772
0.8248248248248248,0.35534627092860266,0.22486077451599562,0.12498495767995968
0.8258258258258259,0.3490261006578848,0.2175627457117902,0.11668046838746571
0.8268268268268268,0.3422932106537916,0.21183495635020486,0.11116423572690606
0.8278278278278278,0.33525074525624454,0.20446709173526853,0.10890249327557755
0.8288288288288288,0.3284091944824805,0.19782737704592024,0.10799781030175001
0.8298298298298298,0.3220185072372162,0.1895314538983083,0.10709312732792246
0.8308308308308309,0.31422723704911726,0.18202956201613782,0.10203343547072725
0.8318318318318318,0.30665841574160746,0.1788890046704686,0.09603382101061372
0.8328328328328328,0.30088510403321195,0.1733260341641516,0.09307819860430193
0.8338338338338338,0.2939267985152568,0.16913492755957438,0.09107523244026373
0.8348348348348348,0.2878327227746668,0.16683298355342016,0.08445570728334045
0.8358358358358359,0.28177570265389235,0.1635363701020406,0.07983214129528057
0.8368368368368369,0.27573956258635857,0.16112308886382515,0.07691277969567256
0.8378378378378378,0.26801346545224963,0.1523835560112016,0.07304624482612687
0.8388388388388388,0.26163052821128285,0.14701986754966886,0.06851226728498713
0.8398398398398398,0.25310830627119496,0.13893566214342115,0.06685455196889281
0.8408408408408409,0.2461116552025641,0.13270776632157372,0.06590067962606176
0.8418418418418419,0.24053901494092864,0.12645010771358406,0.06494680728323081
0.8428428428428428,0.23332100614118548,0.12076489209595355,0.06016094836132177
0.8438438438438438,0.2257224791966825,0.11091088019005885,0.057594397083163315
0.8448448448448448,0.22093978200887732,0.10557675547993745,0.05548645055247301
0.8458458458458459,0.21366563789740076,0.09917269540979534,0.04471000219355293
0.8468468468468469,0.20502996667702875,0.09260981763560575,0.040877166288196425
0.8478478478478478,0.20113335731486684,0.0871342976079086,0.03840447914546108
0.8488488488488488,0.1960216730286351,0.08289799148430084,0.03781333496817813
0.8498498498498498,0.18855927214168675,0.07862911649283603,0.03722219079089519
0.8508508508508509,0.1823216430871922,0.07203350479500417,0.03663104661361218
0.8518518518518519,0.17463095795527087,0.06545852544587419,0.03603990243632924
0.8528528528528528,0.16908406285202005,0.05955612853285604,0.03517063880936615
0.8538538538538538,0.1637670817037254,0.055795973333673976,0.029994146834404413
0.8548548548548548,0.1565424574207954,0.05483129916563638,0.02822142131590369
0.8558558558558559,0.14807800973028543,0.05120547050460712,0.027220123337219175
0.8568568568568569,0.14228059068801993,0.04807845994495883,0.026218825358534776
0.8578578578578578,0.13691307469085273,0.04768211920529802,0.02529961723707662
0.8588588588588588,0.13004952886129192,0.043615577185021515,0.024437889687825967
0.8598598598598598,0.1258227022370019,0.03967171195420981,0.023576162138575312
0.8608608608608609,0.11993669418763281,0.038879415538624236,0.022714434589324567
0.8618618618618619,0.11307354470708247,0.036908323788283015,0.020760959055818456
0.8628628628628628,0.1067054107953368,0.03395678959181465,0.019052647495823187
0.8638638638638638,0.10209988072993595,0.03109677327821447,0.018182392787645957
0.8648648648648649,0.0977787094854801,0.02971970957101409,0.01731213807946863
0.8658658658658659,0.09235991994926598,0.027557480611697282,0.0164418833712914
0.8668668668668669,0.08534923035384526,0.026682535803155317,0.014121573120705307
0.8678678678678678,0.08001532981617396,0.024503094757277,0.012667958195980471
0.8688688688688688,0.076053114050888,0.023242651109016892,0.012283075059759799
0.8698698698698699,0.06974264463587193,0.02255986757818121,0.011898191923539083
0.8708708708708709,0.06551602433270755,0.02168311386994321,0.01151330878731841
0.8718718718718719,0.05938513393665172,0.01919920561881575,0.011128425651097739
0.8728728728728729,0.0556620767185566,0.018197439997592702,0.010743542514877066
0.8738738738738738,0.05233979305516669,0.017664987827266138,0.010358659378656394
0.8748748748748749,0.048871533342279484,0.015873762894831514,0.00997377624243568
0.8758758758758759,0.04633513254157273,0.015585605654310193,0.009606347606551095
0.8768768768768769,0.04328447800604152,0.015297448413788871,0.009297350921354398
0.8778778778778779,0.04076123413973844,0.015009291173267549,0.008988354236157698
0.8788788788788788,0.037885407359152086,0.014721133932746227,0.008679357550961001
0.8798798798798799,0.03453332468596549,0.013985651669069355,0.008370360865764268
0.8808808808808809,0.03190960351160288,0.012664973329060695,0.00806136418056757
0.8818818818818819,0.029821590815573572,0.01003562585966074,0.007752367495370871
0.8828828828828829,0.027232950265951655,0.008732894990201169,0.007443370810174172
0.8838838838838838,0.02610275395649474,0.007840992775799216,0.007134374124977474
0.8848848848848849,0.023365712421067945,0.007402399001298765,0.006825377439780742
0.8858858858858859,0.02269613730681913,0.006963805226798362,0.006516380754584043
0.8868868868868869,0.021056004364657127,0.006532834660964899,0.0060907346050508016
0.8878878878878879,0.0183303022500175,0.006128601795870265,0.005634153798669614
0.8888888888888888,0.01721205032390823,0.005724368930775631,0.005177572992288425
0.8898898898898899,0.014776594124916314,0.0053201360656809525,0.004720992185907187
0.8908908908908909,0.013409172659571379,0.005111556365281997,0.004264411379525998
0.8918918918918919,0.012588132611409482,0.004914304291399669,0.00380783057314481
0.8928928928928929,0.01119233103710661,0.00471705221751734,0.003351249766763622
0.8938938938938938,0.009613831407686707,0.004519800143635012,0.0
0.8948948948948949,0.008927736166909261,0.004322548069752661,0.0
0.8958958958958959,0.00804440832061786,0.0041252959958703326,0.0
0.8968968968968969,0.007434757161067964,0.003930984937572082,0.0
0.8978978978978979,0.006842452045269196,0.003746492316311186,0.0
0.8988988988988988,0.005447107146719025,0.0035619996950502905,0.0
0.8998998998998999,0.004363716663906032,0.003377507073789374,0.0
0.9009009009009009,0.0036127071320757004,0.0031930144525284783,0.0
0.9019019019019019,0.002886294585220627,0.0030085218312675822,0.0
0.9029029029029029,0.0019424052767639496,0.0028240292100066866,0.0
0.9039039039039038,0.0017682131856111348,0.0026377454176478325,0.0
0.9049049049049049,0.0011964270609333622,0.002418357688408609,0.0
0.9059059059059059,0.0009817750461025283,0.0021989699591694095,0.0
0.9069069069069069,0.0008144691286826376,0.00197958222993021,0.0
0.9079079079079079,0.0007241511324587944,0.0017601945006910107,0.0
0.9089089089089089,0.0006464471128754441,0.0015408067714518113,0.0
0.9099099099099099,0.0006172997202707627,0.0,0.0
0.9109109109109109,0.0005881523276660845,0.0,0.0
0.9119119119119119,0.0005590049350614063,0.0,0.0
0.9129129129129129,0.0005298575424567282,0.0,0.0
0.9139139139139139,0.00050071014985205,0.0,0.0
0.914914914914915,0.00047156275724736857,0.0,0.0
0.9159159159159159,0.00044241536464269043,0.0,0.0
0.9169169169169169,0.0004123332378423184,0.0,0.0
0.9179179179179179,0.00038193052951765124,0.0,0.0
0.9189189189189189,0.00035152782119298397,0.0,0.0
0.91991991991992,0.0003211251128683134,0.0,0.0
0.9209209209209209,0.0002907224045436462,0.0,0.0
0.9219219219219219,0.00026031969621897897,0.0,0.0
0.9229229229229229,0.00022991698789431175,0.0,0.0
0.9239239239239239,0.0,0.0,0.0
0.924924924924925,0.0,0.0,0.0
0.9259259259259259,0.0,0.0,0.0
0.9269269269269269,0.0,0.0,0.0
0.9279279279279279,0.0,0.0,0.0
0.9289289289289289,0.0,0.0,0.0
0.92992992992993,0.0,0.0,0.0
0.9309309309309309,0.0,0.0,0.0
0.9319319319319319,0.0,0.0,0.0
0.9329329329329329,0.0,0.0,0.0
0.933933933933934,0.0,0.0,0.0
0.934934934934935,0.0,0.0,0.0
0.9359359359359359,0.0,0.0,0.0
0.9369369369369369,0.0,0.0,0.0
0.9379379379379379,0.0,0.0,0.0
0.938938938938939,0.0,0.0,0.0
0.93993993993994,0.0,0.0,0.0
0.9409409409409409,0.0,0.0,0.0
0.9419419419419419,0.0,0.0,0.0
0.9429429429429429,0.0,0.0,0.0
0.943943943943944,0.0,0.0,0.0
0.944944944944945,0.0,0.0,0.0
0.9459459459459459,0.0,0.0,0.0
0.9469469469469469,0.0,0.0,0.0
0.9479479479479479,0.0,0.0,0.0
0.948948948948949,0.0,0.0,0.0
0.94994994994995,0.0,0.0,0.0
0.950950950950951,0.0,0.0,0.0
0.9519519519519519,0.0,0.0,0.0
0.9529529529529529,0.0,0.0,0.0
0.953953953953954,0.0,0.0,0.0
0.954954954954955,0.0,0.0,0.0
0.955955955955956,0.0,0.0,0.0
0.9569569569569569,0.0,0.0,0.0
0.9579579579579579,0.0,0.0,0.0
0.958958958958959,0.0,0.0,0.0
0.95995995995996,0.0,0.0,0.0
0.960960960960961,0.0,0.0,0.0
0.9619619619619619,0.0,0.0,0.0
0.9629629629629629,0.0,0.0,0.0
0.963963963963964,0.0,0.0,0.0
0.964964964964965,0.0,0.0,0.0
0.965965965965966,0.0,0.0,0.0
0.9669669669669669,0.0,0.0,0.0
0.9679679679679679,0.0,0.0,0.0
0.968968968968969,0.0,0.0,0.0
0.96996996996997,0.0,0.0,0.0
0.970970970970971,0.0,0.0,0.0
0.9719719719719719,0.0,0.0,0.0
0.9729729729729729,0.0,0.0,0.0
0.973973973973974,0.0,0.0,0.0
0.974974974974975,0.0,0.0,0.0
0.975975975975976,0.0,0.0,0.0
0.9769769769769769,0.0,0.0,0.0
0.9779779779779779,0.0,0.0,0.0
0.978978978978979,0.0,0.0,0.0
0.97997997997998,0.0,0.0,0.0
0.980980980980981,0.0,0.0,0.0
0.9819819819819819,0.0,0.0,0.0
0.9829829829829829,0.0,0.0,0.0
0.983983983983984,0.0,0.0,0.0
0.984984984984985,0.0,0.0,0.0
0.985985985985986,0.0,0.0,0.0
0.986986986986987,0.0,0.0,0.0
0.9879879879879879,0.0,0.0,0.0
0.988988988988989,0.0,0.0,0.0
0.98998998998999,0.0,0.0,0.0
0.990990990990991,0.0,0.0,0.0
0.991991991991992,0.0,0.0,0.0
0.992992992992993,0.0,0.0,0.0
0.993993993993994,0.0,0.0,0.0
0.994994994994995,0.0,0.0,0.0
0.995995995995996,0.0,0.0,0.0
0.996996996996997,0.0,0.0,0.0
0.997997997997998,0.0,0.0,0.0
0.998998998998999,0.0,0.0,0.0
1.0,0.0,0.0,0.0
